NACA 0009 Airfoil M=0.0% P=0.0% T=9.0%
  1.000000  0.000945
  0.998459  0.001107
  0.993844  0.001590
  0.986185  0.002386
  0.975528  0.003482
  0.961940  0.004858
  0.945503  0.006493
  0.926320  0.008362
  0.904508  0.010436
  0.880203  0.012686
  0.853553  0.015080
  0.824724  0.017589
  0.793893  0.020179
  0.761249  0.022818
  0.726995  0.025472
  0.691342  0.028107
  0.654508  0.030688
  0.616723  0.033178
  0.578217  0.035537
  0.539230  0.037727
  0.500000  0.039705
  0.460770  0.041430
  0.421783  0.042861
  0.383277  0.043957
  0.345492  0.044681
  0.308658  0.045000
  0.273005  0.044886
  0.238751  0.044319
  0.206107  0.043286
  0.175276  0.041782
  0.146447  0.039812
  0.119797  0.037390
  0.095492  0.034537
  0.073680  0.031279
  0.054497  0.027650
  0.038060  0.023685
  0.024472  0.019420
  0.013815  0.014890
  0.006156  0.010128
  0.001541  0.005158
  0.000000  0.000000
  0.001541 -0.005158
  0.006156 -0.010128
  0.013815 -0.014890
  0.024472 -0.019420
  0.038060 -0.023685
  0.054497 -0.027650
  0.073680 -0.031279
  0.095492 -0.034537
  0.119797 -0.037390
  0.146447 -0.039812
  0.175276 -0.041782
  0.206107 -0.043286
  0.238751 -0.044319
  0.273005 -0.044886
  0.308658 -0.045000
  0.345492 -0.044681
  0.383277 -0.043957
  0.421783 -0.042861
  0.460770 -0.041430
  0.500000 -0.039705
  0.539230 -0.037727
  0.578217 -0.035537
  0.616723 -0.033178
  0.654508 -0.030688
  0.691342 -0.028107
  0.726995 -0.025472
  0.761249 -0.022818
  0.793893 -0.020179
  0.824724 -0.017589
  0.853553 -0.015080
  0.880203 -0.012686
  0.904508 -0.010436
  0.926320 -0.008362
  0.945503 -0.006493
  0.961940 -0.004858
  0.975528 -0.003482
  0.986185 -0.002386
  0.993844 -0.001590
  0.998459 -0.001107
  1.000000 -0.000945
